Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2019-06-20,47.711273193359375,148.79312133789062,95.90950012207031,113.96459197998047,368.2030029296875,115.65216827392578,154.526611328125,46.72872543334961,91.47175598144531,137.0772247314453,166.08090209960938,177.91932678222656,143.66294860839844,98.87405395507812,117.1011734008789,91.1129150390625,41.78772735595703,174.3011474609375,113.4715576171875,64.91313934326172,128.5877685546875,77.01705169677734,3.824084997177124,93.6230697631836,147.73777770996094,131.4193878173828,219.78749084472656,165.32534790039062,38.615272521972656,33.3454475402832
2019-06-21,47.548606872558594,151.2422637939453,95.56500244140625,113.79125213623047,365.2171325683594,115.877197265625,154.17276000976562,46.419429779052734,91.95014953613281,135.34951782226562,166.28457641601562,176.35276794433594,142.0493927001953,99.123291015625,117.00233459472656,90.49276733398438,41.6987419128418,173.5703887939453,113.08667755126953,64.89012145996094,128.60653686523438,77.47789001464844,3.766016721725464,93.17059326171875,145.8677215576172,130.8062744140625,223.7971954345703,165.03990173339844,38.90485382080078,33.59027862548828
2019-06-24,47.50078201293945,149.39935302734375,95.69499969482422,113.25299835205078,367.3288269042969,116.2926025390625,149.96554565429688,46.54153060913086,91.93546295166016,134.37466430664062,167.59999084472656,173.0765380859375,142.29385375976562,99.23009490966797,117.80107879638672,89.84781646728516,41.99803161621094,173.281494140625,113.10625457763672,65.61139678955078,129.36708068847656,76.34848022460938,3.78835129737854,94.1174087524414,145.9523468017578,131.2725830078125,221.4552459716797,165.4300537109375,39.241580963134766,33.623531341552734
2019-06-25,46.78078079223633,149.08409118652344,93.91349792480469,112.35893249511719,362.74200439453125,115.72142028808594,146.80027770996094,45.646183013916016,91.00071716308594,135.0696258544922,166.38638305664062,172.4364471435547,141.7478485107422,98.52510833740234,118.77272033691406,89.1036148071289,41.86860275268555,174.80255126953125,112.22555541992188,65.40422058105469,125.28270721435547,74.64983367919922,3.7590694427490234,93.60628509521484,145.12852478027344,132.23114013671875,219.69876098632812,162.98448181152344,39.05975341796875,33.46635055541992
2019-06-26,47.7926025390625,148.05752563476562,94.8915023803711,112.75122833251953,368.2619323730469,116.96765899658203,146.50538635253906,46.06943893432617,91.21414184570312,135.5135955810547,167.19261169433594,173.8513946533203,141.46261596679688,98.63907623291016,116.80470275878906,89.69896697998047,41.350914001464844,173.81687927246094,112.12773132324219,64.09983825683594,125.75213623046875,74.58656311035156,3.952133893966675,91.9389419555664,142.2906951904297,128.40567016601562,215.9818572998047,162.77517700195312,38.37957000732422,33.297080993652344
2019-06-27,47.77825927734375,148.74462890625,95.21399688720703,113.07052612304688,357.53643798828125,117.27058410644531,148.12733459472656,45.361305236816406,90.61062622070312,134.45188903808594,169.15304565429688,174.35670471191406,141.6663818359375,98.63907623291016,115.84952545166016,89.99664306640625,41.318572998046875,175.27838134765625,111.87982940673828,64.32234191894531,125.958740234375,75.58948516845703,4.050652503967285,91.98082733154297,142.44100952148438,128.83743286132812,218.52780151367188,162.93690490722656,38.55466842651367,33.27894592285156
2019-06-28,47.342899322509766,148.95477294921875,94.68150329589844,112.61439514160156,357.526611328125,117.95429992675781,149.14964294433594,44.54735565185547,91.58951568603516,134.78005981445312,173.63385009765625,175.15679931640625,142.277587890625,98.19758605957031,114.68846893310547,92.44418334960938,41.18913269042969,176.45956420898438,113.08011627197266,64.33768463134766,125.78036499023438,75.85151672363281,4.075467586517334,91.87191772460938,143.54986572265625,129.1138153076172,216.4608612060547,165.14454650878906,38.473854064941406,33.39683532714844
2019-07-01,48.211212158203125,150.62794494628906,96.1094970703125,113.96459197998047,350.111083984375,118.22259521484375,151.4400177001953,44.55549240112305,91.88391876220703,136.72007751464844,175.55184936523438,177.1023712158203,144.0867156982422,99.60751342773438,114.75431060791016,93.99870300292969,41.73918533325195,175.30389404296875,113.84341430664062,65.02826690673828,127.39531707763672,77.17066955566406,4.123610019683838,92.57571411132812,144.49267578125,130.75450134277344,215.2455291748047,165.51564025878906,38.15733337402344,33.436126708984375
2019-07-02,48.493465423583984,150.86236572265625,96.71549987792969,114.1288070678711,347.85205078125,117.57351684570312,151.49899291992188,45.42641830444336,90.47814178466797,137.56947326660156,174.80503845214844,176.98446655273438,143.93185424804688,99.8496322631836,115.3060531616211,94.09791564941406,42.04655838012695,178.09103393554688,113.52375030517578,65.61139678955078,128.24034118652344,76.76408386230469,4.025836944580078,93.40521240234375,145.14730834960938,131.97203063964844,216.4254150390625,166.79075622558594,39.14729309082031,33.73234939575195
2019-07-03,48.895328521728516,152.4305419921875,96.94999694824219,115.18124389648438,348.1565246582031,117.34848022460938,152.94398498535156,46.26188278198242,90.7872543334961,138.00379943847656,174.85592651367188,178.6351776123047,145.3824005126953,100.78960418701172,117.04351806640625,93.94803619384766,42.143638610839844,180.8357696533203,114.1500244140625,66.67792510986328,129.06666564941406,77.88446807861328,4.038741111755371,95.58365631103516,147.26791381835938,133.2414093017578,217.525390625,168.30374145507812,39.14729309082031,33.949974060058594
2019-07-05,48.852264404296875,150.2965545654297,97.14550018310547,114.76026916503906,349.521728515625,117.261962890625,151.95115661621094,46.36016082763672,90.92711639404297,138.3437042236328,176.43443298339844,178.09616088867188,143.9073944091797,100.67562866210938,115.750732421875,94.50597381591797,42.151729583740234,179.5016326904297,112.20597076416016,65.68045806884766,128.69105529785156,78.44465637207031,3.976205587387085,94.80443572998047,146.0087127685547,133.06008911132812,219.10443115234375,168.1039581298828,39.26852035522461,33.84720993041992
2019-07-08,47.8452262878418,147.3058319091797,97.61599731445312,114.25690460205078,344.8662109375,116.69938659667969,150.21128845214844,46.024349212646484,90.97124481201172,136.95492553710938,174.60983276367188,179.31741333007812,143.15771484375,100.09883117675781,116.0801010131836,93.98966979980469,42.062744140625,180.2834014892578,110.37284851074219,64.48346710205078,128.59713745117188,79.94450378417969,3.9012625217437744,95.55852508544922,144.95938110351562,132.80966186523438,219.85842895507812,167.6566925048828,38.98566818237305,34.07087707519531
2019-07-09,48.13704299926758,146.78045654296875,99.41500091552734,115.21782684326172,346.8011169433594,116.22335052490234,151.33189392089844,46.147212982177734,90.7872543334961,137.5279541015625,176.32411193847656,178.551025390625,143.0354766845703,99.21586608886719,116.4424057006836,94.3893814086914,41.731101989746094,180.22393798828125,108.09608459472656,65.1126480102539,128.12770080566406,79.5469741821289,3.9037437438964844,94.60334777832031,144.7558135986328,132.5074005126953,218.22625732421875,169.12213134765625,38.388851165771484,34.119232177734375
2019-07-10,48.61306381225586,147.330078125,100.87049865722656,116.12382507324219,346.025146484375,114.79534149169922,153.61244201660156,46.794288635253906,92.32553100585938,139.40228271484375,174.79652404785156,177.49819946289062,142.17161560058594,100.02764129638672,116.2777328491211,94.11456298828125,41.91713333129883,180.9971923828125,108.09608459472656,65.08196258544922,129.43280029296875,79.00482940673828,3.9719860553741455,95.3071517944336,143.31494140625,132.40379333496094,219.53909301757812,170.6256103515625,38.79035949707031,34.14946365356445
2019-07-11,48.259056091308594,143.87864685058594,100.05349731445312,116.48074340820312,352.6058349609375,115.93779754638672,156.19769287109375,46.933528900146484,92.31818389892578,139.42172241210938,179.36227416992188,180.26910400390625,142.23684692382812,100.57596588134766,115.37196350097656,95.01390838623047,42.09510803222656,180.7337646484375,110.27501678466797,62.15089416503906,129.94920349121094,79.7728500366211,4.126339912414551,95.83501434326172,145.71429443359375,131.62660217285156,231.67465209960938,171.98629760742188,38.73591995239258,34.433597564697266
2019-07-12,48.62981414794922,141.39706420898438,100.55000305175781,117.10304260253906,358.8230895996094,119.74581909179688,155.39166259765625,47.46593475341797,92.72298431396484,140.70367431640625,181.56028747558594,183.79798889160156,144.35562133789062,101.64409637451172,110.58775329589844,96.01319885253906,42.15981674194336,180.9886932373047,113.08011627197266,61.17642593383789,130.41868591308594,80.52276611328125,4.15934419631958,96.34611511230469,147.13319396972656,132.45558166503906,235.87948608398438,171.59617614746094,38.91965866088867,34.639129638671875
2019-07-15,49.086700439453125,142.3590087890625,101.04949951171875,117.66131591796875,355.1693420410156,120.85358428955078,156.93495178222656,47.54784393310547,92.53160095214844,140.87847900390625,179.55746459960938,184.1938934326172,142.619873046875,102.0571060180664,110.92537689208984,94.84738159179688,42.16790771484375,182.02542114257812,112.75396728515625,62.12019729614258,130.41868591308594,80.84805297851562,4.150906085968018,96.75665283203125,148.42999267578125,133.69906616210938,235.93267822265625,171.82455444335938,39.185081481933594,34.75399398803711
2019-07-16,48.91686248779297,143.45021057128906,100.49500274658203,117.19456481933594,356.2890319824219,120.37757110595703,154.45779418945312,47.19562911987305,91.82504272460938,140.14041137695312,182.90113830566406,182.9810791015625,142.4324188232422,102.20664978027344,109.10558319091797,95.86328887939453,42.17599868774414,181.6090545654297,115.13507080078125,62.60358428955078,128.70977783203125,80.05294036865234,4.14619255065918,97.10020446777344,146.4472198486328,133.4918670654297,234.7794952392578,170.6256103515625,39.06938171386719,34.68749237060547
2019-07-17,48.64177322387695,143.11880493164062,99.60150146484375,116.29771423339844,362.9384765625,117.4696273803711,155.5489501953125,46.85982131958008,91.36870574951172,138.4602508544922,181.01715087890625,181.59141540527344,137.41244506835938,101.87908172607422,108.57858276367188,94.92232513427734,42.208351135253906,181.60057067871094,113.94776916503906,62.856807708740234,127.94931030273438,79.05905151367188,4.211458206176758,97.14208984375,143.09881591796875,131.5834503173828,236.54483032226562,170.4733123779297,38.94007873535156,34.639129638671875
2019-07-18,49.194332122802734,145.12338256835938,98.8949966430664,117.50569915771484,354.67822265625,116.74262237548828,155.29335021972656,47.29392623901367,91.76616668701172,137.54734802246094,182.05250549316406,180.60601806640625,141.69894409179688,106.55042266845703,108.7514877319336,95.48857879638672,42.08701705932617,183.4700164794922,112.8974838256836,63.4476318359375,128.0901336669922,79.00482940673828,4.223119258880615,97.34956359863281,143.3619384765625,131.86842346191406,231.17779541015625,171.7864990234375,38.93327331542969,34.67539596557617
2019-07-19,48.45998001098633,144.19386291503906,98.22599792480469,114.22947692871094,370.6387939453125,118.8095703125,154.08425903320312,46.98268508911133,92.03112030029297,135.81869506835938,181.20387268066406,179.4268798828125,140.9736785888672,106.58602905273438,107.30223846435547,94.54759979248047,41.56931686401367,181.73651123046875,112.6039047241211,62.45013427734375,128.2779083251953,78.2007064819336,4.179941654205322,96.98692321777344,143.02052307128906,129.72686767578125,227.67381286621094,170.55899047851562,38.5113410949707,34.42753982543945
2019-07-22,49.56748580932617,142.173095703125,99.28150177001953,115.3093490600586,366.7690124511719,117.94620513916016,155.01812744140625,47.285743713378906,92.22984313964844,136.7801055908203,181.61117553710938,177.93617248535156,141.4545135498047,106.62875366210938,105.9271011352539,95.15547180175781,41.431800842285156,182.6967315673828,113.92823028564453,62.312015533447266,129.97740173339844,77.67666625976562,4.251409530639648,97.2314682006836,142.39093017578125,129.27783203125,226.4939727783203,171.82455444335938,37.76955795288086,34.10110092163086
2019-07-23,49.95498275756836,142.27005004882812,99.72450256347656,117.32266998291016,366.4252624511719,120.4404525756836,153.5927734375,47.269344329833984,92.60520935058594,137.18801879882812,186.21934509277344,179.46060180664062,142.49758911132812,107.08447265625,106.091796875,96.89588165283203,43.947486877441406,182.1103973388672,115.80699920654297,62.941226959228516,130.7848663330078,78.33622741699219,4.359111309051514,96.00870513916016,153.55445861816406,127.36949157714844,226.2189178466797,172.1385955810547,37.75594711303711,33.880455017089844
2019-07-24,49.91433334350586,142.0761260986328,100.04049682617188,117.09390258789062,354.9925231933594,115.0420150756836,157.03321838378906,46.87618637084961,93.1351547241211,137.21714782714844,188.4258575439453,180.83343505859375,141.76416015625,106.83525848388672,106.86580657958984,97.2872543334961,43.50259017944336,180.81028747558594,117.0464859008789,62.72636413574219,132.12759399414062,78.33622741699219,4.43355655670166,94.95458984375,156.96861267089844,128.5352020263672,222.77703857421875,174.45089721679688,38.089412689208984,33.853240966796875
2019-07-25,49.51964569091797,140.7342987060547,98.69100189208984,116.36177825927734,341.8901672363281,117.48400115966797,156.6400604248047,46.376564025878906,92.46537780761719,139.0818328857422,186.68609619140625,181.54087829589844,141.6092987060547,107.09159088134766,107.96920776367188,96.35459899902344,42.92827224731445,182.22088623046875,116.2049789428711,62.72636413574219,131.62991333007812,78.86029052734375,4.302529811859131,95.09793853759766,159.52767944335938,128.22430419921875,220.6213836669922,172.79515075683594,38.35482406616211,33.91975402832031
2019-07-26,49.69187545776367,141.72853088378906,97.15249633789062,116.02316284179688,338.8551940917969,115.92286682128906,157.24951171875,46.30282974243164,91.0595932006836,140.4803009033203,188.5192108154297,182.686279296875,141.47894287109375,107.78231048583984,107.64808654785156,96.77930450439453,43.81805419921875,183.1895751953125,113.4976577758789,62.48081588745117,132.70973205566406,79.09520721435547,4.34446907043457,96.75080871582031,160.46739196777344,129.46780395507812,224.3826904296875,174.79351806640625,38.84479904174805,34.161556243896484
2019-07-29,50.155921936035156,142.32667541503906,95.62249755859375,116.39839935302734,334.1504821777344,117.26596069335938,153.55345153808594,46.630462646484375,91.43496704101562,142.17013549804688,186.9746551513672,183.6380157470703,142.22866821289062,107.44050598144531,109.53378295898438,96.47119903564453,43.672454833984375,182.67971801757812,115.31123352050781,63.29417037963867,132.41860961914062,79.16748809814453,4.3382649421691895,97.82179260253906,159.79083251953125,128.4402313232422,225.16329956054688,174.3367156982422,39.04216384887695,33.934852600097656
2019-07-30,49.940643310546875,142.625732421875,94.92649841308594,115.7394790649414,341.2713623046875,115.9489974975586,154.29071044921875,46.253692626953125,91.51592254638672,140.75221252441406,187.89120483398438,183.06529235839844,141.72340393066406,106.65009307861328,108.75973510742188,96.25466918945312,43.45405578613281,180.4364013671875,115.87873840332031,63.892669677734375,131.7801971435547,78.78799438476562,4.353899002075195,101.54069519042969,161.31935119628906,127.47309875488281,226.1479949951172,172.7380828857422,38.53856658935547,33.87137985229492
2019-07-31,50.95964431762695,150.81390380859375,93.33899688720703,113.8176498413086,335.1032409667969,114.83268737792969,151.87254333496094,45.37726974487305,90.61062622070312,138.88755798339844,186.81346130371094,179.97430419921875,140.54173278808594,105.56061553955078,107.22814178466797,96.59610748291016,42.572364807128906,179.05978393554688,113.9804458618164,63.67779541015625,127.94931030273438,77.7308578491211,4.186890125274658,99.54210662841797,160.6991424560547,126.60958099365234,220.89639282226562,169.3790283203125,37.613033294677734,33.36358642578125
2019-08-01,49.85691452026367,150.3450469970703,92.76599884033203,113.5614013671875,328.3359375,110.57670593261719,148.24525451660156,45.36908721923828,88.86626434326172,137.76101684570312,179.57443237304688,179.25001525878906,138.17034912109375,107.04176330566406,107.28580474853516,94.04798126220703,42.08701705932617,179.51019287109375,113.09319305419922,64.21491241455078,129.62998962402344,75.10160064697266,4.092591762542725,98.4373779296875,160.6709442138672,125.88420104980469,221.1092987060547,170.4923858642578,37.60623550415039,33.061317443847656
2019-08-02,48.80203628540039,151.3311767578125,91.16200256347656,113.76274871826172,333.5120849609375,108.61445617675781,143.22218322753906,43.616241455078125,88.8589096069336,137.6250457763672,177.6819305419922,178.6773223876953,136.91537475585938,104.85563659667969,107.92806243896484,94.03960418701172,42.329689025878906,182.2548370361328,111.26008605957031,64.81339263916016,128.54080200195312,73.31259155273438,4.000027656555176,98.19284057617188,159.89418029785156,126.86862182617188,221.81895446777344,168.8271484375,37.83081817626953,33.06736755371094
2019-08-05,46.24734878540039,146.70770263671875,88.25650024414062,110.47733306884766,325.1634521484375,106.09400939941406,140.39117431640625,42.07636642456055,87.39423370361328,134.3133544921875,171.1558074951172,172.60491943359375,132.0258331298828,100.23416137695312,107.17874145507812,91.2416763305664,41.779640197753906,178.83029174804688,107.4502944946289,63.777530670166016,124.1371841430664,71.35193634033203,3.7419464588165283,95.359375,155.1612548828125,124.28669738769531,217.39234924316406,160.6816864013672,37.579010009765625,31.985275268554688
2019-08-06,47.12283706665039,149.10031127929688,89.3915023803711,112.1520767211914,326.5287170410156,106.46900939941406,140.37149047851562,43.08382797241211,87.86528015136719,137.7804412841797,174.83047485351562,175.8558807373047,134.07125854492188,100.21277618408203,107.68104553222656,91.95782470703125,42.281158447265625,181.9149169921875,106.79792785644531,64.7213134765625,126.46578979492188,73.45716094970703,3.780658006668091,96.3713150024414,156.26071166992188,126.03962707519531,220.248779296875,164.1263885498047,37.46332550048828,32.423553466796875
2019-08-07,47.61080551147461,148.35662841796875,89.66999816894531,113.05807495117188,325.4777526855469,105.33525085449219,139.23123168945312,42.870872497558594,87.65921783447266,130.97250366210938,174.60134887695312,175.10630798339844,133.15040588378906,99.05919647216797,107.21990203857422,89.95929718017578,43.01725769042969,184.25177001953125,106.75224304199219,64.64459991455078,127.01973724365234,73.4390869140625,3.8188745975494385,97.41699981689453,160.68353271484375,127.2485580444336,218.6254119873047,166.82882690429688,37.490543365478516,32.70465850830078
2019-08-08,48.66091537475586,149.72265625,91.64450073242188,114.65959930419922,332.42071533203125,106.41670227050781,141.37417602539062,43.54252624511719,90.69893646240234,133.9151611328125,175.670654296875,178.1887969970703,136.1004638671875,100.93964385986328,108.43034362792969,91.48316955566406,43.4298095703125,185.2544403076172,107.13063049316406,65.01290130615234,130.40933227539062,74.9931869506836,3.927318572998047,99.03614044189453,163.9160614013672,127.99115753173828,219.66331481933594,171.1870574951172,37.98733139038086,32.96284103393555
2019-08-09,48.25992965698242,158.63018798828125,90.37899780273438,115.46489715576172,333.606689453125,104.1142578125,140.9318084716797,42.9445915222168,90.10276794433594,134.5270233154297,175.5857696533203,176.8833770751953,135.82337951660156,98.07933044433594,108.72677612304688,91.38323211669922,43.211387634277344,187.92274475097656,106.64136505126953,65.61907196044922,129.3013458251953,74.07156372070312,3.82607102394104,98.47953796386719,162.80404663085938,128.72515869140625,220.5592803955078,170.37818908691406,37.960113525390625,32.58618927001953
2019-08-12,48.13745880126953,166.3334197998047,89.24600219726562,113.43326568603516,329.050537109375,101.79442596435547,138.32687377929688,42.21560287475586,89.46244049072266,131.8368377685547,171.02005004882812,174.34823608398438,134.20985412597656,96.30695343017578,108.63619995117188,89.6678237915039,43.03342819213867,184.53224182128906,105.74760437011719,65.23542785644531,127.49858856201172,73.77340698242188,3.758324146270752,97.84705352783203,161.54176330566406,126.46273803710938,215.74232482910156,167.7993927001953,37.89885711669922,31.96048355102539
2019-08-13,50.17601013183594,166.6082305908203,91.21700286865234,115.60221862792969,328.9714660644531,103.7916259765625,141.4331512451172,43.182132720947266,90.08069610595703,133.06051635742188,173.218017578125,175.4600067138672,136.89093017578125,97.83438873291016,109.86310577392578,91.05014038085938,43.27610397338867,186.71607971191406,107.56117248535156,66.04875946044922,130.13702392578125,75.28229522705078,3.872476100921631,98.87588500976562,164.7116241455078,127.99115753173828,221.08265686035156,169.95948791503906,38.36161422729492,32.62568664550781
2019-08-14,48.682518005371094,161.88677978515625,88.14800262451172,112.24357604980469,316.6767883300781,100.47752380371094,137.3438720703125,41.4538688659668,86.65823364257812,129.02044677734375,165.96206665039062,169.78343200683594,133.6800994873047,94.56339263916016,107.26107025146484,87.26957702636719,42.86355972290039,183.95437622070312,103.6013412475586,63.99241256713867,126.21802520751953,73.21321868896484,3.724078416824341,97.64469146728516,161.39453125,123.8980941772461,215.74232482910156,165.1064910888672,37.919273376464844,32.25814437866211
2019-08-15,48.43999481201172,162.24496459960938,88.80599975585938,111.99649047851562,324.1682434082031,100.51239776611328,139.71290588378906,37.88265609741211,86.07678985595703,129.56431579589844,166.48828125,169.951904296875,132.90206909179688,95.04608917236328,107.49163055419922,87.60266876220703,43.57538986206055,185.47543334960938,103.25244903564453,64.0384521484375,125.9354019165039,71.83981323242188,3.6918184757232666,98.99395751953125,163.30006408691406,125.72010040283203,216.6737518310547,167.974853515625,38.313987731933594,34.229469299316406
2019-08-16,49.582923889160156,166.07904052734375,89.62850189208984,114.05558013916016,326.58966064453125,101.54151153564453,141.4429473876953,38.464195251464844,86.11393737792969,131.30270385742188,169.23789978027344,171.5184326171875,135.16258239746094,96.3718032836914,108.16686248779297,89.70110321044922,44.01219940185547,185.6453399658203,106.32025146484375,65.26612091064453,128.2434539794922,72.53556060791016,3.959578514099121,100.50345611572266,166.4046630859375,126.77359008789062,217.95120239257812,169.8425750732422,38.552181243896484,34.32060241699219
2019-08-19,50.50736618041992,167.6908721923828,90.80599975585938,113.8451156616211,329.8807067871094,102.35259246826172,141.22671508789062,39.725589752197266,87.22931671142578,131.39010620117188,171.59710693359375,175.14002990722656,135.84226989746094,97.29401397705078,108.89973449707031,90.50888061523438,44.238677978515625,185.90879821777344,107.27482604980469,66.13314819335938,130.391357421875,73.3035659790039,4.238008499145508,101.3973388671875,165.88670349121094,127.43855285644531,217.08184814453125,171.28155517578125,38.79035949707031,34.569679260253906
2019-08-20,50.509761810302734,165.38714599609375,90.06900024414062,111.11793518066406,327.87445068359375,101.75081634521484,143.06488037109375,39.25871658325195,86.3519058227539,131.23472595214844,169.71310424804688,182.83787536621094,133.8848876953125,95.82423400878906,107.5410385131836,89.3597183227539,43.58348846435547,185.6453399658203,105.99765014648438,65.71881103515625,129.30801391601562,72.76144409179688,4.165797710418701,100.26732635498047,164.492919921875,126.51456451416016,213.04556274414062,170.80508422851562,38.2935676574707,34.03507614135742
2019-08-21,51.057212829589844,166.0139617919922,91.177001953125,112.1063003540039,336.0181884765625,102.63166809082031,144.8736114501953,39.94674301147461,87.65316009521484,131.84657287597656,170.30718994140625,185.62564086914062,134.14695739746094,96.72484588623047,108.30683135986328,89.60952758789062,43.76142883300781,187.54879760742188,106.08985137939453,66.68560028076172,130.74935913085938,74.75822448730469,4.249176502227783,100.52030944824219,165.6418914794922,126.97225189208984,213.21408081054688,172.42507934570312,38.5113410949707,34.02596664428711
2019-08-22,51.01400375366211,165.59066772460938,90.23300170898438,111.89583587646484,350.26971435546875,102.8148422241211,145.71900939941406,39.46348190307617,87.5416259765625,132.15733337402344,171.7838134765625,186.14785766601562,133.41806030273438,96.77525329589844,108.0927505493164,90.5338363647461,44.07691192626953,186.51211547851562,105.91207885742188,66.53981018066406,129.79786682128906,75.27324676513672,4.255380630493164,100.7058334350586,164.33595275878906,127.63716125488281,206.6407012939453,171.6150665283203,38.64064407348633,33.992557525634766
2019-08-23,48.65609359741211,162.0577392578125,87.48100280761719,107.76847839355469,351.8510437011719,99.47456359863281,148.99237060546875,38.17751693725586,85.6455078125,127.87445831298828,166.50523376464844,183.157958984375,128.1681365966797,93.35295867919922,105.17778015136719,88.2854995727539,43.4702262878418,182.4077911376953,102.6006851196289,65.17404174804688,125.66220092773438,72.68012237548828,4.031047821044922,98.9349136352539,160.9142303466797,124.9775161743164,204.6181182861328,166.98377990722656,38.05538558959961,33.66450119018555
2019-08-26,49.58053207397461,167.21055603027344,88.44349670410156,108.47314453125,354.84564208984375,99.78854370117188,152.5016326904297,38.57887649536133,86.06190490722656,130.72972106933594,169.4330596923828,184.15176391601562,128.51211547851562,93.65557098388672,106.02399444580078,88.99332427978516,44.11735153198242,184.3197784423828,102.77845001220703,65.89531707763672,127.60281372070312,74.31549835205078,4.105742454528809,100.62152099609375,161.18421936035156,127.23131561279297,204.99069213867188,169.2327117919922,38.5930061340332,34.01685333251953
2019-08-27,49.02107238769531,168.08969116210938,88.09149932861328,107.75934600830078,350.58599853515625,98.88154602050781,150.95835876464844,38.324954986572266,86.12882995605469,130.61317443847656,168.09219360351562,183.7812042236328,128.9789276123047,94.50575256347656,107.55046844482422,88.05233764648438,44.2629508972168,183.58897399902344,102.53485870361328,65.61907196044922,127.87606048583984,74.11672973632812,4.015166282653809,101.65876007080078,161.7900848388672,127.0240478515625,197.7609100341797,169.98556518554688,38.9128532409668,34.147464752197266
2019-08-28,49.35002136230469,168.92822265625,88.2125015258789,108.98564147949219,355.7647705078125,100.17228698730469,149.24794006347656,38.39048385620117,86.87239074707031,132.61380004882812,170.0865478515625,186.93109130859375,130.67433166503906,95.65130615234375,106.7540054321289,88.93502044677734,44.57842254638672,185.30548095703125,103.71984100341797,66.35564422607422,127.70649719238281,75.4268798828125,4.004732608795166,102.37555694580078,164.0816650390625,126.3936767578125,201.68182373046875,170.2619171142578,39.43687057495117,34.238590240478516
2019-08-29,50.185604095458984,168.48861694335938,89.31999969482422,110.49565124511719,358.5024108886719,102.71014404296875,153.2781982421875,38.71812438964844,87.38548278808594,133.86660766601562,173.73300170898438,191.45379638671875,133.9913330078125,97.17874145507812,106.38900756835938,90.95020294189453,44.52989959716797,187.40438842773438,105.56974029541016,66.53981018066406,130.11814880371094,77.1435775756836,4.148310661315918,102.19001770019531,164.70632934570312,126.88587951660156,204.58262634277344,172.64425659179688,39.43006134033203,34.65169143676758
2019-08-30,50.120792388916016,169.82362365722656,88.81449890136719,110.15705871582031,359.8366394042969,103.78286743164062,153.4158477783203,38.34134292602539,87.53418731689453,133.30331420898438,174.13436889648438,191.95074462890625,134.8267364501953,97.64706420898438,106.48855590820312,91.48316955566406,44.52180862426758,186.19989013671875,106.465087890625,66.34799194335938,129.87326049804688,76.54571533203125,4.160977363586426,101.388916015625,165.356201171875,126.9031753540039,207.58103942871094,172.3107452392578,39.57978057861328,34.706363677978516
2019-09-03,49.39085006713867,167.30015563964844,89.49199676513672,107.62205505371094,350.2796325683594,102.06478881835938,150.1326446533203,38.08741760253906,86.45600891113281,132.38070678710938,169.91571044921875,188.71658325195312,133.9340362548828,96.61676025390625,106.80379486083984,90.40062713623047,44.73210906982422,185.4822998046875,104.43743896484375,66.48611450195312,128.1586456298828,76.69969177246094,4.078011512756348,102.34184265136719,165.49118041992188,127.42996978759766,204.58262634277344,170.76695251464844,39.49811935424805,34.82179260253906
2019-09-04,50.22883224487305,167.9513702392578,90.03099822998047,108.35418701171875,352.3649597167969,103.87007904052734,149.86721801757812,38.759071350097656,87.1847152709961,133.9151611328125,172.2726593017578,189.9368133544922,136.8907012939453,98.21624755859375,106.90337371826172,91.49149322509766,45.1122932434082,186.65260314941406,105.37882995605469,66.02572631835938,129.65655517578125,78.2215347290039,4.192027568817139,103.90191650390625,167.84239196777344,129.66644287109375,201.13182067871094,173.21595764160156,39.59339141845703,35.207550048828125
2019-09-05,51.21088409423828,169.0339813232422,92.03600311279297,110.43157196044922,356.09088134765625,107.26264953613281,151.1549530029297,39.66006088256836,87.4747085571289,134.8377685546875,176.8158721923828,193.32623291015625,139.5361328125,101.56648254394531,106.67107391357422,93.57329559326172,44.58650588989258,187.49830627441406,108.11746215820312,66.0641098022461,131.93638610839844,80.0966796875,4.464774131774902,103.52242279052734,167.79534912109375,131.0308074951172,203.66893005371094,176.03668212890625,39.87240982055664,35.064781188964844
2019-09-06,51.2060661315918,169.09910583496094,91.67549896240234,109.99229431152344,358.7593688964844,107.00973510742188,148.5008544921875,40.00407028198242,87.93572235107422,135.52732849121094,176.95248413085938,195.8513946533203,140.18313598632812,101.27826690673828,106.3641128540039,93.7731704711914,44.67549133300781,187.9595947265625,107.92655944824219,66.42472839355469,131.04139709472656,80.34127044677734,4.437697410583496,103.61518859863281,167.86439514160156,131.9806671142578,203.14552307128906,176.99917602539062,40.192264556884766,34.84912872314453
2019-09-09,51.424583435058594,164.7115020751953,91.56749725341797,109.74520111083984,354.5886535644531,110.97789001464844,146.99688720703125,39.79111862182617,88.77596282958984,134.8280487060547,181.0259552001953,197.32583618164062,138.95458984375,102.7408447265625,105.31880187988281,96.09644317626953,44.10117721557617,185.59335327148438,109.24324035644531,64.04611206054688,129.552978515625,80.32317352294922,4.483651638031006,103.02489471435547,164.1884307861328,129.55845642089844,204.6358642578125,173.00636291503906,39.92005157470703,35.33512496948242
